response_timestamp,institute,status,assets_brought,attended_before,nickname,ping_pong,basketball,running_sprints,volleyball,football,tennis,badminton,spikeball,chess,capture_the_flag,beer_pong,foosball,ping_pong_days,num_sports,late_entry,has_paid_fee,confirmation_status
2025-04-05 00:12:56,ESO,PhD,No,False,Far-flung Sloth,True,False,False,True,True,False,False,False,False,True,True,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",6,False,True,False
2025-04-05 00:18:16,ESO,PhD,,False,Mushy Sparrow,True,False,True,False,False,False,True,False,False,True,False,True,['friday'],5,False,True,False
2025-04-05 02:24:35,MPQ,PostDoc,,False,Poor Hamster,True,True,False,False,False,False,False,False,False,False,False,False,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",2,False,False,False
2025-04-06 00:48:35,MPP,PhD,Beachvolleball,False,Oval Chameleon,False,False,False,True,False,False,False,False,False,False,True,False,[],2,False,True,False
2025-04-06 10:29:43,MPE,PhD,"Badminton rackets, basketball ",True,Ill-fated Meerkat,True,True,True,False,False,False,True,False,False,False,False,False,['friday'],4,False,True,False
2025-04-06 10:38:48,MPA,PhD,,True,Delayed Grouse,True,False,False,False,False,False,False,False,False,False,False,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",2,False,True,False
2025-04-06 21:16:11,MPE,PhD,,False,Exotic Giraffe,False,False,True,False,False,False,False,False,False,False,True,False,[],2,False,True,False
2025-04-07 09:48:59,MPQ,Master's Student,Ping pong rackets,False,Possible Anchovies,True,False,False,True,False,False,False,False,False,True,False,False,['wednesday'],3,False,True,False
2025-04-07 12:11:49,MPQ,PhD,,False,Upset Cheetah,False,False,False,False,False,False,False,False,False,True,False,False,[],1,False,False,False
2025-04-08 09:04:13,USM/LMU,PostDoc,"Extra badminton racket, set of Yonex MAVIS 300 shuttles",False,Wealthy Armadillo,False,False,False,False,False,False,True,False,False,False,False,False,[],1,False,False,False
2025-04-09 15:23:34,IPP,PhD,,False,Wee Indri,False,False,True,False,False,False,False,False,False,True,False,False,[],2,False,False,False
2025-04-10 14:12:22,USM/LMU,Master's Student,,False,Milky Bongo,False,False,False,False,True,False,False,False,True,False,True,False,[],3,True,True,False
2025-04-12 20:22:55,IPP,PostDoc,Badminton Racket,False,Any Tuatara,False,False,False,False,False,False,True,False,False,False,False,False,[],1,True,False,False
