response_timestamp,institute,status,assets_brought,picture_consent,attended_before,nickname,ping_pong,basketball,running_sprints,volleyball,football,tennis,badminton,spikeball,chess,capture_the_flag,beer_pong,foosball,ping_pong_days,num_sports,late_entry,has_paid_fee,dropout_sports,num_dropout_sports,confirm_date,is_full_dropout,has_confirmed
2025-04-04 13:32:35,MPQ,PhD,,True,False,Rare Dugong,True,True,False,False,False,False,True,False,False,True,False,True,"['monday', 'thursday', 'friday']",5,False,True,"['badminton', 'capture_the_flag', 'ping_pong', 'foosball', 'basketball']",5,2025-04-25,False,True
2025-04-04 13:45:07,MPQ,Other,,True,False,Front Labradoodle,False,False,False,False,False,False,False,False,False,False,True,False,[],1,False,True,[],0,2025-04-25,False,True
2025-04-04 14:03:03,MPE,PhD,,True,True,Soulful Ant,False,False,False,False,False,False,True,True,False,False,False,False,[],2,False,True,['badminton'],1,2025-04-24,False,True
2025-04-04 14:20:41,IPP,PhD,,True,False,Melodic Dormouse,False,False,False,False,False,False,False,False,False,True,False,False,[],1,False,True,[],0,2025-04-25,False,True
2025-04-04 14:24:03,MPQ,Other,,True,False,Frugal Blobfish,False,False,False,False,True,False,False,False,False,True,True,False,[],3,False,True,[],0,2025-04-29,False,True
2025-04-04 15:04:25,USM/LMU,PostDoc,Can bring a ball and two sets of T-shirts for football. ,True,False,Yawning Nightingale,False,True,True,False,True,False,False,False,True,False,False,False,[],4,False,True,[],0,2025-04-24,False,True
2025-04-04 15:12:36,IPP,PostDoc,,True,True,Reckless Swan,False,False,True,False,False,False,True,False,False,False,False,False,[],2,False,True,[],0,2025-04-30,False,True
2025-04-04 15:12:43,MPQ,PhD,,True,False,Quirky Centipede,True,False,False,False,True,False,False,True,False,False,False,True,['thursday'],4,False,True,[],0,2025-04-23,False,True
2025-04-04 15:26:06,MPA,PhD,,True,False,Guilty Human,False,False,False,False,False,False,False,False,False,False,False,True,[],1,False,True,[],0,2025-04-23,False,True
2025-04-04 16:05:40,USM/LMU,PhD,,True,False,Courageous Bullfrog,True,False,False,False,True,False,False,False,False,False,False,False,['tuesday'],2,False,True,[],0,2025-04-30,False,True
2025-04-04 16:11:17,MPP,PostDoc,,True,False,Forthright Utonagan,False,False,False,False,False,False,False,False,False,False,True,True,[],2,False,True,[],0,,False,False
2025-04-04 16:32:47,MPA,PhD,,True,True,Far Chamois,True,False,False,False,False,False,True,False,False,True,False,True,['tuesday'],4,False,True,[],0,2025-04-23,False,True
2025-04-04 16:35:25,IPP,PostDoc,,False,True,Clumsy Lizard,True,False,True,False,True,False,False,False,False,False,False,False,"['monday', 'tuesday']",3,False,True,[],0,2025-04-25,False,True
2025-04-04 17:02:49,MPQ,PhD,,True,False,Impish Shrimp,False,False,False,False,False,False,False,True,False,True,True,True,[],4,False,True,"['spikeball', 'beer_pong']",2,2025-04-30,False,True
2025-04-04 17:02:53,MPQ,Master's Student,,True,False,Shallow Anteater,True,False,False,True,False,False,False,False,False,True,False,False,['friday'],3,False,True,[],0,2025-04-25,False,True
2025-04-04 17:47:06,MPA,PostDoc,,False,True,Concrete Alpaca,False,False,False,False,False,False,False,False,False,False,True,True,[],2,False,True,[],0,2025-04-25,False,True
2025-04-04 18:38:10,MPA,PhD,,True,True,Neglected Harrier,True,False,True,False,True,True,False,False,False,True,True,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",7,False,True,"['running_sprints', 'football', 'tennis', 'capture_the_flag', 'beer_pong', 'foosball', 'ping_pong']",7,DROPOUT,True,False
2025-04-04 18:46:29,MPE,PhD,,True,True,Blue Molly,True,False,False,True,False,False,False,True,False,False,False,False,['thursday'],3,False,True,[],0,2025-04-28,False,True
2025-04-04 19:03:11,MPE,PostDoc,badminton racket,True,False,Tight Tarsier,False,False,False,False,False,False,True,False,False,False,False,False,[],1,False,True,[],0,2025-04-23,False,True
2025-04-04 19:11:02,MPQ,PostDoc,"Basketball, table tennis set for 2 person",False,False,Slow Beagle,True,True,False,False,False,False,False,False,False,False,False,False,"['tuesday', 'wednesday', 'thursday', 'friday']",2,False,True,[],0,2025-04-27,False,True
2025-04-04 19:22:10,MPQ,PhD,"I have a fake Spike Ball kit that I could lend (I won't be there on Wednesday itself, but that shouldn't be an issue I guess)",True,False,Spiffy Sable,False,False,False,True,True,False,False,False,False,False,True,False,[],3,False,True,[],0,2025-04-23,False,True
2025-04-04 20:08:58,MPQ,PhD,,True,False,Steep Parrot,True,False,False,False,False,False,False,False,False,True,False,True,['tuesday'],3,False,True,[],0,2025-04-23,False,True
2025-04-04 20:57:55,IPP,PhD,,True,False,Rigid Pelican,False,True,False,False,True,False,False,False,True,False,False,False,[],3,False,True,[],0,2025-04-23,False,True
2025-04-04 21:50:20,MPQ,PhD,,True,False,Weak Akita,False,False,False,False,False,False,False,False,False,False,False,True,[],1,False,True,[],0,2025-04-28,False,True
2025-04-04 22:40:04,USM/LMU,PhD,,True,False,Cute Frog,True,False,False,False,False,False,False,False,False,False,True,True,"['monday', 'friday']",3,False,True,[],0,2025-04-30,False,True
2025-04-04 23:03:30,MPQ,PostDoc,,True,False,Strict Binturong,False,False,False,False,False,False,False,False,False,False,False,True,[],1,False,True,[],0,2025-04-23,False,True
2025-04-04 23:47:47,MPQ,PhD,,True,False,Valid Quoll,True,False,False,False,False,False,False,False,False,True,False,False,['wednesday'],2,False,True,[],0,2025-04-25,False,True
2025-04-04 23:50:24,MPQ,PhD,,True,False,Prize Jerboa,True,False,False,False,False,False,True,False,False,False,False,False,['friday'],2,False,False,"['ping_pong', 'badminton']",2,DROPOUT,True,False
2025-04-05 00:12:56,ESO,PhD,No,True,False,Far-flung Sloth,True,False,False,True,True,False,False,False,False,True,True,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",6,False,True,[],0,2025-04-30,False,True
2025-04-05 00:18:16,ESO,PhD,,True,False,Mushy Sparrow,True,False,True,False,False,False,True,False,False,True,False,True,['friday'],5,False,True,[],0,2025-04-28,False,True
2025-04-05 02:24:35,MPQ,PostDoc,,True,False,Poor Hamster,True,True,False,False,False,False,False,False,False,False,False,False,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",2,False,True,['basketball'],1,2025-04-30,False,True
2025-04-06 00:48:35,MPP,PhD,Beachvolleball,True,False,Oval Chameleon,False,False,False,True,False,False,False,False,False,False,True,False,[],2,False,True,[],0,2025-04-23,False,True
2025-04-06 10:29:43,MPE,PhD,"Badminton rackets, basketball ",True,True,Ill-fated Meerkat,True,True,True,False,False,False,True,False,False,False,False,False,['friday'],4,False,True,"['running_sprints', 'basketball']",2,2025-04-28,False,True
2025-04-06 10:38:48,MPA,PhD,,True,True,Delayed Grouse,True,False,False,False,False,False,False,False,False,False,False,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",2,False,True,['foosball'],1,2025-05-01,False,True
2025-04-06 21:16:11,MPE,PhD,,True,False,Exotic Giraffe,False,False,True,False,False,False,False,False,False,False,True,False,[],2,False,True,[],0,2025-04-24,False,True
2025-04-07 09:48:59,MPQ,Master's Student,Ping pong rackets,True,False,Possible Anchovies,True,False,False,True,False,False,False,False,False,True,False,False,['wednesday'],3,False,True,[],0,2025-04-30,False,True
2025-04-07 12:11:49,MPQ,PhD,,True,False,Upset Cheetah,False,False,False,False,False,False,False,False,False,True,False,False,[],1,False,True,[],0,,False,False
2025-04-08 09:04:13,USM/LMU,PostDoc,"Extra badminton racket, set of Yonex MAVIS 300 shuttles",True,False,Wealthy Armadillo,False,False,False,False,False,False,True,False,False,False,False,False,[],1,False,True,['badminton'],1,DROPOUT,True,False
2025-04-09 15:23:34,IPP,PhD,,True,False,Wee Indri,False,False,True,False,False,False,False,False,False,True,False,False,[],2,False,True,[],0,2025-04-25,False,True
2025-04-10 14:12:22,USM/LMU,Master's Student,,True,False,Milky Bongo,False,False,False,False,True,False,False,False,True,False,True,False,[],3,False,True,[],0,,False,False
2025-04-12 20:22:55,IPP,PostDoc,Badminton Racket,True,False,Any Tuatara,False,False,False,False,False,False,True,False,False,False,False,False,[],1,False,True,[],0,2025-04-30,False,True
2025-04-16 22:11:46,MPP,PostDoc,No,True,False,Velvety Seahorse,True,False,False,True,True,False,False,False,False,False,False,False,['thursday'],3,True,True,[],0,2025-04-28,False,True
2025-04-22 13:20:30,Other,PhD,Spikeball set,True,False,Tired Numbat,False,False,False,False,False,False,False,True,True,False,False,True,[],3,True,True,[],0,2025-04-30,False,True
2025-04-23 19:41:30,MPA,PhD,,True,False,Bogus Wasp,False,True,False,False,False,False,False,False,False,False,False,False,[],1,True,True,[],0,2025-04-29,False,True
2025-04-25 13:40:27,MPE,PostDoc,,True,False,Our Pheasant,False,False,False,False,False,False,False,False,True,False,False,False,[],1,True,True,[],0,2025-04-29,False,True
2025-04-25 13:54:03,USM/LMU,Master's Student,,True,True,Thorny Warthog,False,False,False,False,False,False,True,False,False,False,False,False,[],1,True,True,[],0,2025-04-28,False,True
2025-04-26 20:32:51,Other,Other,,True,False,Well-to-do Moth,False,False,False,False,False,False,False,False,False,False,True,True,[],2,True,True,[],0,2025-05-01,False,True
2025-04-28 17:27:46,MPE,Master's Student,,True,False,Favorable Neanderthal,True,False,False,False,False,False,False,False,False,False,True,False,"['tuesday', 'friday']",2,True,True,[],0,2025-05-03,False,True
2025-05-02 17:18:25,USM/LMU,Master's Student,No,True,False,Ill-informed Toucan,False,False,False,False,False,False,False,True,False,False,False,False,[],1,True,True,[],0,2025-05-05,False,True
2025-05-02 23:38:31,MPE,PostDoc,"My tennis racket + other 2, one set of tennis balls",True,False,Noisy Quail,True,False,False,False,False,True,False,False,False,False,False,False,"['wednesday', 'thursday']",2,True,True,[],0,2025-05-04,False,True
2025-05-05 19:13:32,MPE,Master's Student,No,True,False,Slim Woodlouse,True,False,False,False,False,False,False,False,False,False,True,False,['friday'],2,True,False,[],0,,False,False
2025-05-05 23:15:13,MPQ,Master's Student,I have 1 badminton Raquet,True,False,Well-off Whippet,False,False,False,False,False,False,True,False,False,False,False,False,[],1,True,True,[],0,2025-05-06,False,True
2025-05-06 21:52:59,MPQ,PostDoc,Volleyball,True,False,Insubstantial Samoyed,False,False,False,True,False,False,False,False,False,False,False,False,[],1,True,False,[],0,,False,False
2025-05-06 22:26:25,MPQ,PhD,,True,False,Scratchy Mongoose,False,False,False,True,False,False,False,False,False,True,False,False,[],2,True,False,[],0,,False,False
2025-05-06 23:41:30,Other,PostDoc,Just me.,True,False,Full Jellyfish,False,False,False,True,False,False,False,False,False,False,False,False,[],1,True,True,[],0,2025-05-07,False,True
2025-05-07 09:15:57,MPQ,PhD,No,True,False,Coarse Bowfin,False,True,False,True,False,False,False,False,False,False,False,False,[],2,True,False,[],0,,False,False
